run,root_completed,root_input,root_cached,root_output,root_uncached,root_elapsed_minutes,root_commands,root_web,root_model_usd,child_model,child_effort,child_input,child_cached,child_output,child_uncached,child_custom_calls,child_web,child_model_usd,spawn_count,followup_count,fork_turns,handoff_chars,model_plus_web_usd
a1,True,3049497,2522624,50160,526873,21.6,20,13,0.1029935,gpt-6-sol,xhigh,1807604,1548672,25768,258932,16,6,1.0852784,1,2,all,5516,1.3782719
b1,True,4440402,4093184,60617,347218,127.0,43,13,0.1059621,gpt-6-sol,xhigh,1063252,941056,18268,122196,15,6,0.6152832,1,0,none,19148,0.9112453
a2,True,1876440,1508864,30439,367576,26.7,21,23,0.0670657,gpt-6-sol,xhigh,1031879,732416,13387,299463,11,12,0.8792792,1,0,all,5156,1.2963449
b2,True,3389730,2919680,58560,470050,136.1,57,32,0.1054818,gpt-6-sol,xhigh,766628,646272,18182,120356,12,5,0.5517864,1,0,none,26956,1.0272682
a3,True,2571071,2223616,41190,347455,114.6,37,23,0.0775767,gpt-6-sol,xhigh,1573152,1258112,19652,315040,18,14,1.0782224,1,2,all,9612,1.5257991
b3,True,4057420,3559936,74814,497484,38.6,35,28,0.1227548,gpt-6-sol,xhigh,300178,282496,14409,17682,5,2,0.2359532,1,0,none,27172,0.6587080
