run,group,input_tokens,cached_input_tokens,uncached_input_tokens,output_tokens,reasoning_output_tokens,web_search_events,total_tokens,api_standard_model_usd,api_web_assumption_usd,api_with_web_usd,codex_standard_reference_credits
B1,baseline,919973,794496,125477,17497,10288,3,937470,0.5848232,0.03,0.6148232,14.62058
C1,context,1175071,1023488,151583,14709,8008,13,1189780,0.6549536,0.13,0.7849536,16.37384
B2,baseline,1117488,961664,155824,18217,12201,9,1135705,0.6861508,0.09,0.7761508,17.15377
C2,context,562773,488064,74709,12509,6253,2,575282,0.3721208,0.02,0.3921208,9.30302
B3,baseline,1442230,1240192,202038,17943,10630,9,1460173,0.8315444,0.09,0.9215444,20.78861
C3,context,642614,548864,93750,12421,6677,4,655035,0.4214828,0.04,0.4614828,10.53707
baseline_total,baseline,3479691,2996352,483339,53657,33119,21,3533348,2.1025184,0.21,2.3125184,52.56296
context_total,context,2380458,2060416,320042,39639,20938,19,2420097,1.4485572,0.19,1.6385572,36.21393
